303,57,38
301,60,36
302,59,35
301,60,35
299,59,35
297,59,35
302,59,35
300,58,35
300,58,36
303,59,35
309,63,38
307,62,37
304,58,34
308,60,35
309,60,35
310,62,35
316,65,38
317,66,38
323,67,39
328,71,41
336,75,41
332,73,38
335,78,42
329,77,40
323,78,42
320,78,41
313,76,40
310,80,42
300,75,39
293,75,39
285,73,37
273,70,37
265,72,37
253,67,35
251,66,33
248,67,35
242,65,34
236,64,33
222,61,32
207,55,28
193,55,29
186,53,28
182,49,25
184,52,27
179,49,26
180,51,26
174,47,25
170,48,25
166,45,24
163,45,23
159,44,23
155,43,24
152,43,22
148,42,23
140,39,22
135,38,19
124,36,19
119,34,19
113,33,18
110,31,17
105,30,16
95,25,14
96,27,13
91,27,16
89,26,15
86,23,13
84,24,13
84,24,12
83,24,15
81,24,14
75,20,11
70,20,12
69,20,10
67,21,12
63,17,10
59,16,10
58,16,10
57,15,8
57,17,9
52,14,8
51,14,9
49,16,10
46,14,8
45,15,9
40,11,7
35,10,6
37,12,7
34,11,6
30,9,6
28,8,5
28,8,4
28,9,5
25,7,5
20,6,4
23,8,4
21,6,4
23,9,5
24,8,5
31,10,6
32,9,5
37,13,8
43,12,7
45,13,9
52,14,8
56,15,8
60,17,11
67,19,10
73,21,11
75,22,14
86,24,13
92,25,13
99,28,15
104,27,15
116,33,17
119,32,17
125,35,19
133,38,22
141,40,21
144,40,23
154,44,23
159,44,23
165,45,23
172,49,25
176,49,26
184,50,26
191,53,27
194,53,27
199,54,27
206,56,29
210,57,30
218,59,31
225,62,32
230,63,32
235,63,32
238,63,33
243,64,33
250,67,35
250,67,34
257,70,36
259,69,35
266,71,37
267,70,35
272,70,36
278,71,36
282,74,38
287,75,39
288,73,38
295,76,38
297,77,40
305,76,39
310,79,41
316,79,42
320,79,41
322,82,42
325,79,42
324,77,41
327,78,42
326,76,39
329,79,41
329,80,43
330,78,40
329,76,40
329,76,41
333,79,42
332,76,42
334,78,42
332,75,39
334,77,40
332,75,41
332,75,41
332,74,40
333,75,41
332,73,40
335,76,41
333,75,41
332,72,38
334,75,41
332,73,41
331,73,39
328,70,38
328,71,39
324,68,39
324,66,37
323,66,38
321,66,38
318,64,36
313,62,36
311,63,37
303,60,36
300,59,37
294,55,33
287,55,33
273,52,33
256,46,29
242,44,28
233,41,26
217,36,24
213,39,25
197,33,21
190,31,21
176,29,20
159,25,18
147,22,16
134,20,15
120,16,14
116,17,14
102,13,11
99,13,11
94,11,10
92,11,11
91,10,10
92,13,11
88,11,11
88,11,11
88,11,9
87,13,12
84,9,9
85,10,9
82,8,9
83,10,9
82,11,10
83,12,11
86,12,11
162,28,19
207,34,23
221,38,25
227,41,27
239,41,27
256,47,29
275,49,31
294,56,35
309,60,35
315,63,37
323,68,39
325,69,40
325,68,39
329,71,40
329,70,39
332,72,39
332,72,39
333,73,39
333,74,40
331,76,41
328,77,40
326,79,42
324,79,42
322,77,40
322,79,41
320,79,41
317,77,41
