24,113,26
22,111,25
24,113,25
23,114,25
23,114,26
26,114,26
22,102,24
22,94,24
19,81,19
18,77,19
18,78,20
19,79,21
18,75,20
18,77,19
21,92,21
25,108,24
24,115,25
25,117,26
19,107,24
17,99,24
18,86,20
15,78,18
14,73,18
11,67,16
11,64,15
11,59,14
9,54,14
9,49,13
11,47,12
8,43,12
8,44,13
7,40,11
7,38,10
9,39,10
5,35,8
8,36,9
9,38,10
7,36,9
7,34,11
5,32,9
5,32,9
7,34,9
8,34,9
7,33,10
4,27,6
4,26,6
4,25,6
4,26,8
4,24,5
7,27,8
7,27,7
6,25,7
3,23,7
7,27,8
5,22,6
3,21,5
2,19,5
6,19,5
5,20,6
4,17,4
4,17,6
3,16,5
3,17,5
1,14,5
2,14,4
4,15,3
4,16,6
3,14,4
0,11,2
4,14,3
3,13,5
4,13,5
2,10,2
2,10,2
3,12,5
5,13,5
5,13,5
0,8,1
4,11,3
0,8,1
3,11,3
2,9,2
4,10,2
1,8,3
2,9,3
1,8,3
3,9,4
3,7,2
3,9,4
3,8,2
3,8,3
2,8,3
2,7,3
3,7,5
1,7,3
3,9,4
0,5,1
1,6,2
2,7,3
1,6,2
3,6,1
5,9,4
4,9,3
1,6,2
3,8,4
3,6,1
2,5,1
2,6,3
1,6,2
1,3,0
1,4,0
2,5,2
0,5,2
2,5,3
4,6,2
0,8,0
4,7,3
4,8,3
2,4,1
4,7,3
5,7,3
3,7,3
3,7,4
2,5,1
4,6,2
1,6,1
2,3,1
4,6,3
0,2,1
1,4,3
1,5,2
3,5,1
0,3,1
1,4,3
0,2,1
1,3,1
1,4,2
3,6,3
1,4,1
2,4,3
1,5,2
2,6,2
1,7,3
2,8,3
2,10,4
3,10,3
5,14,5
4,15,5
5,17,6
4,15,4
5,20,7
5,20,8
4,18,5
4,19,5
5,23,8
3,22,7
5,24,7
5,25,8
5,25,8
6,25,6
6,26,6
4,28,8
4,28,7
9,33,9
5,31,8
8,35,10
7,34,8
7,37,10
8,36,9
5,35,8
5,37,9
9,42,11
7,42,11
9,47,13
7,46,12
8,47,11
9,51,13
9,53,13
10,57,13
12,63,14
14,68,16
14,71,16
14,73,16
13,74,18
16,78,18
15,79,17
15,82,19
14,81,18
16,84,18
16,85,20
14,85,18
14,85,19
14,88,20
18,94,21
19,96,21
18,95,20
19,97,21
19,99,21
18,103,23
21,105,23
21,108,24
20,106,22
21,109,24
19,108,23
20,110,23
23,113,25
22,111,24
19,109,24
22,113,24
22,114,23
22,116,24
22,116,27
25,118,26
23,118,26
24,117,25
23,118,27
21,115,24
22,118,26
25,120,27
24,118,25
23,117,25
26,121,27
23,117,25
