26,44,57
26,44,58
29,47,58
26,44,57
28,45,58
26,42,56
25,43,56
26,43,56
28,43,56
26,41,55
26,41,55
25,41,55
29,46,58
26,45,59
27,46,58
27,49,59
24,45,55
20,38,45
15,27,33
10,21,28
10,17,22
11,15,20
7,14,19
9,15,19
5,11,14
4,6,16
6,12,15
6,11,14
6,9,11
6,10,11
6,8,10
2,5,8
5,6,8
2,5,8
4,6,7
4,4,5
2,3,5
3,6,6
2,3,3
4,4,4
3,4,4
2,4,5
5,5,5
1,2,3
4,4,3
2,1,2
1,2,3
3,3,2
2,2,2
1,2,2
4,4,4
3,3,4
2,3,3
4,5,5
3,5,8
2,5,8
6,8,10
3,7,11
7,11,14
8,14,17
8,15,18
7,12,18
10,16,21
8,17,24
10,19,24
12,21,27
12,21,27
9,20,27
14,26,31
11,23,31
11,25,32
12,26,33
13,28,36
15,32,40
15,31,39
18,34,42
21,38,46
18,39,47
20,42,51
24,44,52
26,43,56
24,45,55
24,46,57
24,47,58
28,50,61
27,49,60
25,46,58
26,47,58
28,47,60
27,44,55
26,42,56
25,39,51
22,32,45
15,25,35
7,12,17
2,5,6
1,2,3
1,3,5
0,2,2
0,0,0
2,2,1
0,0,0
0,0,0
1,2,2
0,0,0
0,1,1
0,1,1
0,0,0
0,0,0
0,0,0
0,0,0
3,2,2
0,0,0
0,0,0
1,2,1
0,0,1
1,1,0
2,3,2
4,5,7
2,6,11
9,14,19
14,22,30
19,27,40
24,36,49
27,42,55
25,43,57
29,46,58
27,45,57
27,47,60
27,45,58
28,48,59
25,47,59
28,47,59
26,47,58
27,48,58
25,46,57
26,48,57
26,47,57
22,42,54
22,43,53
24,44,52
21,42,50
21,39,46
19,37,44
18,33,40
14,29,37
16,29,35
11,23,31
10,21,29
11,23,28
8,18,25
9,17,23
7,16,22
8,16,22
6,14,20
8,13,18
8,14,20
7,14,18
4,9,15
4,9,14
5,8,13
4,8,13
2,7,11
4,8,11
3,7,11
5,10,11
6,9,11
3,7,10
3,5,9
4,7,9
2,4,7
2,4,7
5,7,7
3,5,7
5,7,7
4,6,6
3,5,6
2,2,4
4,3,4
4,5,5
1,2,5
4,5,6
2,4,7
3,6,9
5,8,10
3,5,9
6,9,10
6,9,12
4,7,12
5,9,14
7,13,16
7,13,17
6,12,18
9,14,19
8,16,21
8,16,21
10,18,22
9,17,23
9,17,24
10,20,26
11,22,27
12,23,29
11,21,29
10,22,30
13,24,31
12,24,31
15,27,34
13,25,33
14,28,34
15,29,36
14,27,35
16,30,37
15,30,38
17,34,42
17,32,41
18,34,42
17,35,44
22,40,48
22,41,49
21,41,49
22,44,53
24,46,55
26,47,56
24,46,58
25,47,58
25,47,58
27,49,60
29,49,60
26,45,59
25,42,56
27,42,55
24,34,47
18,27,41
15,25,35
12,21,29
12,18,24
7,12,17
4,5,10
2,4,10
1,4,9
2,5,7
2,3,2
0,0,2
0,0,1
2,2,1
2,2,1
0,0,1
0,0,1
2,2,2
0,1,1
0,1,1
0,0,0
1,2,2
0,0,0
0,0,1
0,0,1
1,0,0
2,2,1
0,0,0
2,2,1
0,0,0
2,3,3
0,2,4
2,4,8
16,23,33
17,26,35
18,29,42
20,30,44
24,38,53
26,45,58
26,47,59
28,48,59
29,50,60
28,47,59
26,46,57
27,47,60
29,47,58
26,46,59
29,48,58
26,46,58
26,46,58
26,46,57
28,49,60
29,50,60
28,49,58
22,43,54
21,42,51
20,40,50
22,40,48
17,36,45
18,34,42
18,33,41
16,32,39
15,30,37
12,26,33
14,28,34
14,25,31
12,23,29
9,18,25
11,21,26
11,20,25
8,15,20
9,16,20
8,15,21
6,13,19
7,12,16
8,13,16
7,13,16
7,12,15
3,8,12
5,11,15
6,11,15
7,9,12
4,8,11
5,8,9
4,7,11
6,10,12
4,8,10
2,6,8
4,8,9
2,5,8
4,6,7
3,6,7
3,8,8
0,3,5
2,4,6
1,3,6
0,3,5
1,4,6
5,7,8
4,5,6
3,6,8
3,5,7
2,4,6
4,6,9
2,5,8
4,7,11
3,6,11
3,9,13
3,7,12
6,11,16
7,14,19
4,10,16
6,13,19
7,14,19
9,16,22
10,20,25
13,18,23
8,18,25
13,24,30
12,24,31
13,26,33
14,27,34
15,30,38
19,35,43
19,36,44
19,38,46
19,38,46
20,40,50
21,40,50
23,44,54
22,44,54
24,45,56
24,46,57
26,48,59
26,46,58
27,49,60
29,50,61
26,46,59
26,46,59
29,48,59
26,42,55
25,41,54
25,36,49
19,27,39
12,20,30
4,9,14
3,6,7
2,3,4
0,1,2
0,1,2
1,2,2
2,2,2
1,2,2
3,2,2
0,0,1
1,1,2
2,2,3
2,0,0
0,1,1
0,0,0
0,1,1
0,1,1
2,1,0
0,0,0
0,0,0
0,0,0
1,2,1
0,0,1
0,0,0
0,0,0
2,3,3
2,3,2
1,1,2
2,5,9
4,7,10
13,22,31
18,28,38
15,25,37
