0,0,0
186,55,21
187,57,21
185,55,22
184,55,21
187,58,23
186,56,21
186,56,22
189,58,22
191,58,23
191,59,22
191,59,23
191,57,22
189,57,22
189,57,22
190,58,23
190,58,23
191,59,23
191,58,23
190,58,23
190,56,22
191,58,22
189,58,23
190,56,22
191,58,23
191,57,21
191,57,23
190,56,21
190,57,24
190,57,22
191,57,22
190,57,23
190,58,23
191,57,22
190,56,22
190,58,23
189,56,22
191,59,24
189,56,22
191,57,22
190,57,23
190,56,21
190,56,22
190,56,21
193,57,22
192,58,22
191,58,23
191,58,24
193,58,22
193,59,22
191,57,23
191,57,23
192,59,23
192,59,22
191,57,23
191,58,23
189,56,21
192,57,21
189,56,22
192,57,22
191,57,21
189,57,22
191,59,22
191,58,23
189,56,21
189,57,21
186,54,21
188,58,23
188,55,21
187,57,23
189,58,22
187,57,21
187,57,23
187,58,23
188,56,23
219,63,24
243,71,27
258,73,28
273,77,30
282,78,30
303,81,32
313,81,32
326,80,33
327,77,32
318,69,30
294,61,25
293,59,26
258,52,22
274,55,24
247,48,21
261,51,22
278,56,24
318,69,28
325,80,31
311,81,31
292,82,32
254,71,25
226,67,26
207,61,24
186,55,21
182,56,22
180,55,21
178,53,21
179,54,21
179,53,21
177,54,20
178,53,20
178,54,21
179,53,21
178,54,22
179,52,20
182,56,23
191,56,22
198,58,22
210,62,22
237,70,25
262,74,28
284,78,30
293,82,32
305,83,31
310,83,31
313,82,31
323,80,32
320,81,32
327,78,32
327,78,31
321,83,33
323,83,33
321,79,29
325,78,31
323,75,30
314,67,27
300,63,28
288,58,25
285,58,26
273,55,25
295,62,27
324,72,31
316,83,32
277,78,29
220,65,26
190,56,21
175,54,22
175,53,22
175,54,22
176,53,21
176,53,20
177,54,22
174,52,21
175,54,22
174,52,20
175,52,21
185,56,22
196,57,22
230,68,27
261,75,29
270,77,29
300,82,32
316,81,32
322,78,32
321,72,30
168,32,13
156,28,12
195,38,17
268,52,23
295,61,27
306,65,28
318,70,29
310,68,28
327,77,31
325,77,31
314,82,31
290,79,29
283,77,29
264,74,29
262,76,29
237,69,27
222,64,24
194,57,21
176,51,20
174,54,21
175,53,21
175,53,21
175,54,21
174,54,22
173,54,22
174,52,20
173,52,21
174,52,20
174,54,21
175,53,20
175,54,21
173,52,21
173,52,21
172,52,21
175,53,21
174,54,22
176,52,21
183,55,22
189,58,23
188,57,24
191,59,23
191,58,22
192,60,24
197,60,23
184,56,22
182,57,23
177,55,22
174,52,20
171,54,21
170,54,22
171,54,21
173,53,22
185,55,21
191,56,22
192,57,22
189,57,22
189,58,23
187,56,20
183,56,22
176,52,20
175,52,21
175,53,22
175,52,20
175,54,21
174,51,20
175,52,21
176,52,21
177,52,20
185,57,22
197,59,23
228,68,27
269,78,31
280,77,30
299,80,31
306,80,31
317,83,32
315,82,31
317,81,32
315,80,32
318,81,32
310,80,32
301,80,30
285,78,30
260,73,27
236,69,27
216,63,25
201,60,22
191,57,22
186,57,22
181,55,21
177,54,21
178,54,20
175,54,22
176,52,21
182,53,20
200,61,25
220,66,25
229,67,27
250,72,29
256,73,27
279,78,30
294,81,32
298,80,31
300,80,32
304,80,31
320,80,31
322,78,31
322,77,32
312,70,29
319,75,32
319,77,32
306,81,32
292,78,30
259,74,28
236,69,27
216,65,25
199,61,24
189,58,23
179,54,21
174,52,20
174,53,21
175,53,21
178,52,21
205,60,24
262,74,29
279,77,30
283,79,30
297,80,30
301,81,31
317,82,33
318,81,31
321,79,31
316,81,33
320,80,31
315,82,32
317,81,32
311,81,31
311,83,33
295,82,32
275,77,30
267,76,30
242,69,27
236,68,26
208,62,24
199,59,24
186,55,22
174,54,21
174,54,21
174,52,20
180,56,22
204,61,23
249,72,28
261,74,28
283,80,30
295,80,30
294,80,31
296,81,31
302,81,31
302,81,32
294,79,30
292,80,30
280,79,31
273,76,30
250,72,27
236,70,26
216,65,25
196,57,22
187,57,23
181,55,21
177,54,22
175,54,22
175,52,21
180,55,21
196,58,22
249,73,27
277,78,30
285,79,30
294,80,31
312,81,32
311,82,32
323,81,32
313,83,31
323,81,32
315,81,31
315,80,31
310,82,32
310,80,31
305,82,31
297,79,30
286,80,31
255,73,28
246,70,27
216,64,24
200,59,24
188,56,21
185,54,21
180,55,22
180,53,21
179,53,21
199,61,23
213,63,23
236,70,26
248,72,27
261,75,29
276,78,29
299,82,31
303,81,31
304,81,32
312,81,33
317,80,32
317,79,32
319,79,32
313,80,31
321,79,32
321,79,33
318,80,32
319,75,31
317,73,30
310,70,30
309,68,30
312,68,29
315,72,29
319,75,31
319,72,31
278,57,24
322,77,32
315,80,32
283,79,30
276,79,30
258,75,28
252,72,27
233,67,26
224,65,25
203,60,24
196,58,22
190,57,23
191,58,22
185,54,21
182,56,22
174,52,21
174,52,20
185,57,23
187,56,21
190,58,22
192,58,22
191,58,23
190,57,23
191,56,22
193,58,22
192,59,23
192,57,21
192,58,23
194,59,24
192,57,23
193,59,23
194,60,23
192,57,22
192,58,23
194,58,22
194,58,22
192,58,23
193,58,22
192,57,21
193,56,22
193,57,22
192,57,22
194,58,23
193,59,24
192,56,22
192,58,24
194,60,24
193,58,23
193,58,22
192,58,23
192,57,23
193,58,24
194,60,24
195,59,23
192,58,22
192,58,24
193,58,22
192,58,24
193,59,25
193,57,22
