311,187,12
316,189,15
318,189,14
320,192,13
323,191,6
325,198,16
332,215,26
332,207,15
336,214,15
340,221,17
333,215,18
339,227,19
341,230,16
335,232,21
340,238,17
339,238,17
339,241,16
335,243,17
334,241,16
330,244,17
328,243,16
322,243,17
318,249,15
312,242,20
310,242,13
299,235,16
294,232,15
293,233,13
286,227,14
281,227,16
281,225,15
267,217,16
259,214,17
253,207,14
253,214,21
248,205,16
242,199,12
234,193,13
220,184,14
211,175,13
210,175,13
209,173,10
210,176,13
203,167,8
198,166,12
195,164,12
193,162,11
187,158,12
185,154,11
181,151,10
175,146,10
166,138,9
162,136,10
157,130,9
149,125,8
150,125,10
141,115,9
137,115,9
132,111,7
128,107,10
125,104,8
120,100,9
114,93,7
107,97,15
103,86,9
96,77,6
89,71,5
87,69,5
83,65,6
76,62,7
78,65,6
73,58,7
74,59,7
73,59,7
69,57,8
67,55,7
74,57,8
68,52,5
65,52,8
65,46,2
62,50,7
57,46,7
59,45,6
56,45,7
55,44,4
51,40,5
47,37,5
48,39,8
43,34,5
45,36,5
43,34,6
40,33,7
36,28,5
36,29,6
39,32,7
34,26,5
34,26,4
36,32,7
34,27,5
34,28,6
29,31,11
31,24,4
32,27,7
31,26,6
29,17,5
30,25,7
31,23,3
26,22,6
28,18,0
25,21,6
26,21,4
26,22,6
24,19,4
20,27,13
24,20,3
22,25,13
23,17,4
22,14,3
21,16,2
21,14,0
24,21,6
24,20,6
21,16,3
20,14,10
22,15,0
20,17,6
20,14,2
20,17,5
17,11,6
19,13,3
18,16,6
17,14,6
17,15,5
17,13,5
17,13,5
16,12,4
18,15,5
19,16,5
24,20,6
22,23,8
30,25,5
31,26,6
33,28,6
37,30,6
42,34,6
42,35,6
47,37,6
49,40,5
52,43,9
55,43,0
54,42,5
55,44,6
62,49,6
59,47,6
63,50,6
63,49,5
61,49,6
70,56,4
67,54,7
72,59,6
68,56,6
74,60,8
69,60,8
76,61,8
74,59,6
78,65,7
80,65,8
79,74,14
84,69,8
83,62,4
89,71,6
90,74,8
92,76,7
97,78,7
100,83,8
104,84,7
105,85,8
106,86,7
110,89,6
109,93,12
116,96,8
118,97,8
122,101,10
117,108,14
121,101,9
126,105,10
132,108,6
135,112,9
138,116,11
137,114,10
142,119,10
144,121,11
144,117,8
154,129,10
161,132,8
166,139,11
170,141,10
179,138,10
184,155,13
183,142,7
184,154,10
189,156,11
194,163,10
202,170,13
202,171,13
206,171,12
213,178,13
212,177,13
222,184,14
222,181,10
225,185,11
230,191,13
235,195,14
235,194,13
241,199,13
248,206,15
251,207,15
252,207,14
257,208,13
261,214,16
263,213,14
267,219,16
268,217,15
277,218,10
280,225,15
285,228,15
295,231,14
300,236,17
306,238,18
318,241,16
331,243,19
336,238,17
338,237,18
335,230,15
339,237,17
338,221,16
342,234,17
338,223,16
337,218,14
339,220,15
337,219,14
338,221,16
333,213,15
339,214,11
333,208,16
326,198,14
320,192,12
319,191,14
311,183,14
308,178,13
298,171,15
299,170,12
298,170,11
298,172,14
299,171,13
288,161,12
288,161,12
286,159,11
249,133,8
177,91,6
87,38,2
77,32,0
80,32,2
77,29,0
75,26,0
78,31,2
78,30,0
79,31,2
77,28,0
75,27,1
79,31,0
78,31,2
77,29,0
76,28,1
81,31,2
79,36,5
77,30,2
76,29,1
76,29,1
80,29,0
77,29,1
79,29,1
81,30,0
78,31,2
75,28,2
76,29,2
79,31,1
79,31,2
72,32,5
80,31,1
99,45,0
121,61,3
155,78,4
176,87,4
198,102,7
219,116,10
244,129,8
248,131,9
257,141,10
272,148,10
277,152,10
293,167,13
302,172,12
308,181,13
308,170,8
310,181,14
316,186,12
324,194,13
326,201,15
329,203,14
333,200,8
333,210,15
337,210,9
338,222,18
341,226,16
338,227,15
340,227,14
340,233,15
340,235,17
339,237,17
340,240,17
337,240,16
334,242,18
332,241,17
330,240,13
325,243,16
325,245,18
322,242,15
319,245,18
313,241,17
305,237,16
304,239,18
303,238,15
298,236,18
294,232,15
286,230,16
284,227,16
281,225,15
281,227,8
277,222,15
270,220,16
268,219,14
267,215,15
254,209,15
248,204,14
238,198,17
232,192,13
224,186,13
219,183,14
217,181,14
211,174,12
212,176,13
203,169,11
199,169,13
194,162,10
189,165,16
186,156,12
186,156,12
184,154,11
178,150,12
176,144,7
174,145,10
168,141,15
161,134,10
156,128,9
150,125,8
148,122,9
142,120,10
141,118,8
144,112,7
139,116,9
134,115,13
132,110,8
124,103,8
118,101,10
120,101,9
115,95,7
115,97,9
111,92,6
112,96,9
118,98,9
117,97,8
121,99,8
119,100,9
107,87,7
101,78,7
94,76,7
96,80,8
100,79,4
95,77,7
97,79,7
97,79,7
95,76,6
101,84,10
105,86,8
109,92,8
111,96,8
110,96,9
110,95,7
131,110,8
143,122,12
157,131,10
165,140,11
186,157,12
204,170,12
217,181,14
226,187,13
234,197,9
239,199,14
246,204,15
248,204,13
250,206,16
259,212,14
257,211,15
261,212,13
264,216,16
266,213,11
271,219,14
274,222,15
272,221,16
276,222,14
275,224,16
282,227,17
289,229,15
291,231,17
294,234,11
299,236,16
307,238,16
308,240,17
307,240,20
312,243,18
308,239,17
304,235,16
313,240,17
323,243,16
326,245,16
326,242,17
339,249,20
334,243,17
338,241,16
339,239,18
345,244,19
341,237,18
342,235,17
339,230,16
333,226,16
335,214,15
333,211,17
330,205,16
328,204,15
325,199,12
330,202,12
329,201,14
326,195,5
323,195,15
321,190,13
320,190,13
319,188,14
318,188,13
313,182,12
310,179,17
308,179,14
315,187,15
336,213,16
342,227,15
339,238,17
333,240,14
325,244,16
319,241,16
321,244,17
312,239,15
302,236,15
282,219,11
267,216,16
251,206,10
248,203,12
241,201,14
226,188,12
213,179,14
206,174,13
201,169,13
197,166,12
196,169,16
192,164,15
188,158,11
182,152,10
177,147,11
173,146,11
174,146,12
164,138,11
161,138,9
160,134,9
160,133,9
152,127,8
148,127,10
146,122,9
139,118,8
141,118,8
137,116,9
132,112,9
127,107,8
119,102,9
121,102,8
115,97,9
121,103,9
109,93,8
109,92,9
102,87,9
100,85,9
96,79,6
96,80,6
92,75,6
90,75,8
88,73,8
84,69,8
78,64,8
83,66,8
76,65,10
75,62,7
75,61,7
66,53,7
66,55,6
70,56,6
64,45,1
67,54,6
61,54,10
57,48,7
56,46,6
52,44,7
55,40,1
52,42,5
50,39,5
46,39,6
45,38,6
47,39,5
47,40,6
45,36,5
43,37,6
41,34,5
41,33,4
48,38,4
40,33,7
42,34,6
41,33,5
41,36,8
37,23,2
38,30,5
38,30,5
39,32,5
38,40,12
38,31,5
35,27,4
36,29,5
35,31,9
43,36,6
47,41,7
52,43,6
56,46,7
55,45,5
59,51,6
60,51,6
65,55,8
67,54,11
71,60,7
71,61,9
74,61,5
73,65,8
80,68,8
81,67,7
82,70,7
89,76,8
90,75,7
95,80,8
95,82,10
97,81,7
102,85,7
107,90,8
109,92,7
112,93,7
116,99,9
121,102,9
120,103,8
125,104,8
129,108,8
132,110,8
135,112,7
142,119,8
148,125,11
149,125,8
150,126,10
154,133,13
160,136,12
161,135,10
165,137,9
166,138,10
171,142,10
176,148,10
182,153,11
190,160,12
192,162,11
195,164,13
198,167,13
200,166,11
205,174,14
213,179,13
221,184,14
225,190,15
233,193,16
230,194,16
238,195,12
242,198,13
242,200,13
243,201,15
252,205,13
256,210,16
263,215,17
264,214,13
273,222,16
275,223,16
279,225,16
285,229,16
287,231,18
300,234,15
306,238,17
311,239,15
316,243,18
318,242,17
322,244,17
322,245,18
322,243,17
324,233,15
329,244,17
332,237,5
334,244,18
335,243,15
337,241,17
340,237,15
341,233,17
341,226,16
339,221,15
344,224,19
340,223,16
333,211,17
337,217,16
335,213,14
335,211,14
326,201,14
315,186,15
275,152,12
227,119,8
179,90,6
171,85,3
154,78,4
126,69,6
103,47,1
98,42,2
97,45,0
94,41,2
89,38,0
87,38,2
88,36,0
82,34,1
81,32,1
84,35,1
83,40,7
88,37,1
110,54,3
183,92,4
242,128,9
241,126,6
258,140,11
289,161,9
304,174,14
312,182,14
312,183,12
324,196,14
331,202,15
331,205,14
336,217,16
340,223,15
338,223,16
340,229,16
340,236,18
341,237,16
342,236,16
333,244,22
333,241,15
327,245,21
335,246,19
334,242,16
329,244,16
331,246,15
324,243,17
324,243,17
327,246,16
316,241,16
309,239,16
310,241,19
310,241,18
299,235,15
296,234,16
295,233,17
286,228,15
280,225,14
275,221,15
269,218,15
260,214,15
255,210,14
246,203,14
241,200,14
233,192,12
225,188,13
216,179,11
214,180,14
208,173,13
203,171,13
201,168,11
200,165,7
193,162,12
184,154,10
177,149,13
174,146,11
169,138,9
166,139,9
162,133,10
160,134,12
148,125,11
147,123,8
142,119,10
137,113,8
130,110,11
131,110,7
130,109,9
118,95,10
120,98,7
115,96,9
111,92,9
110,89,7
105,88,8
102,85,9
94,78,8
92,75,7
87,71,8
89,72,8
85,70,7
80,64,6
78,61,5
77,62,6
75,60,6
70,58,7
68,56,6
68,56,8
65,54,8
63,47,10
65,52,6
59,42,3
58,47,8
57,45,5
56,45,7
55,44,7
49,41,5
50,46,0
50,42,7
48,40,6
46,37,5
47,38,6
45,37,6
46,36,6
47,37,5
54,45,8
54,44,5
58,48,8
63,50,5
66,52,5
68,55,6
74,61,8
76,62,8
84,69,5
84,68,7
86,67,6
88,73,7
91,75,9
94,78,8
95,78,9
93,75,5
97,78,7
96,79,8
104,85,8
101,83,8
108,90,8
112,92,8
111,91,7
117,96,7
121,100,8
123,102,9
128,106,8
132,109,8
135,113,9
139,115,9
141,117,9
147,121,8
145,122,11
147,123,12
151,126,10
153,126,8
158,132,10
160,133,9
162,137,11
169,139,4
171,142,10
171,144,12
173,148,15
178,148,10
182,152,11
181,151,12
181,155,14
190,159,11
198,166,12
200,169,13
198,167,16
198,166,13
204,171,12
206,172,11
208,174,14
215,181,11
215,187,20
221,184,14
229,191,13
231,192,15
234,193,12
236,196,15
237,195,12
240,199,14
235,194,13
241,197,12
242,199,14
249,205,14
252,208,17
254,210,15
255,211,16
256,211,16
256,209,13
263,215,16
268,217,14
272,220,15
283,226,16
290,231,17
300,237,18
302,237,17
303,236,15
309,238,16
308,241,18
311,240,17
315,242,19
324,244,18
331,243,16
329,242,18
336,242,16
338,243,17
338,243,18
340,247,15
339,237,15
341,224,15
327,199,14
273,150,12
227,121,10
183,92,6
181,93,7
168,88,8
169,86,5
161,82,4
122,56,2
120,60,3
98,47,2
86,37,2
83,34,0
84,38,4
82,34,1
83,35,3
81,33,0
84,44,5
83,35,1
85,35,1
83,34,1
84,35,1
83,33,0
84,34,0
91,40,0
180,91,5
225,118,8
251,135,10
252,134,8
288,153,6
301,173,12
304,176,13
315,188,16
319,190,13
329,203,18
333,211,17
335,216,17
338,224,18
339,222,14
343,226,11
339,232,16
342,233,13
340,237,18
343,248,19
338,242,17
334,247,21
332,243,17
328,242,17
325,242,17
320,242,18
316,241,17
315,242,11
312,241,16
307,236,12
301,235,15
296,235,16
288,228,15
282,231,19
276,224,16
272,218,13
266,217,14
258,211,14
252,201,12
259,212,15
251,205,13
247,203,12
248,205,14
244,203,13
235,194,13
235,195,13
229,191,15
229,191,9
221,183,14
219,182,13
222,186,15
214,179,12
206,174,13
201,169,12
200,168,13
194,165,14
187,157,10
184,154,15
182,153,12
181,153,11
180,151,11
173,145,9
171,140,13
170,144,13
164,138,11
161,135,9
161,134,9
159,132,10
156,130,10
156,123,10
152,129,11
152,129,11
149,124,9
148,116,9
148,125,9
149,125,11
143,121,8
135,106,11
133,112,10
131,110,10
131,105,7
128,107,9
126,105,6
122,101,9
124,104,9
119,98,7
116,98,9
117,98,8
112,93,8
110,90,6
111,91,6
104,87,8
106,87,7
